certification_id,worker_id,certification_type,certification_name,certificate_number_masked,issued_at,expires_at,verification_status,is_active,dataset_version,import_batch_id
CERT00001,W00001,DRONE_LICENSE,초경량비행장치 조종자,DR-****-5001,2024-03-01,2028-02-29,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00002,W00001,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7002,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00003,W00002,DRONE_LICENSE,초경량비행장치 조종자,DR-****-5003,2024-03-01,2028-02-29,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00004,W00003,DRONE_LICENSE,초경량비행장치 조종자,DR-****-5004,2024-03-01,2028-02-29,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00005,W00004,DRONE_LICENSE,초경량비행장치 조종자,DR-****-5005,2024-03-01,2028-02-29,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00006,W00004,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7006,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00007,W00005,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7007,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00008,W00006,DRONE_LICENSE,초경량비행장치 조종자,DR-****-5008,2024-03-01,2028-02-29,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00009,W00006,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7009,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00010,W00007,DRONE_LICENSE,초경량비행장치 조종자,DR-****-5010,2024-03-01,2028-02-29,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00011,W00009,DRONE_LICENSE,초경량비행장치 조종자,DR-****-5011,2024-03-01,2028-02-29,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00012,W00009,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7012,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00013,W00010,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7013,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00014,W00011,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7014,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00015,W00018,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7015,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00016,W00021,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7016,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00017,W00025,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7017,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00018,W00027,DRONE_LICENSE,초경량비행장치 조종자,DR-****-5018,2024-03-01,2028-02-29,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00019,W00030,DRONE_LICENSE,초경량비행장치 조종자,DR-****-5019,2024-03-01,2028-02-29,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00020,W00031,DRONE_LICENSE,초경량비행장치 조종자,DR-****-5020,2024-03-01,2028-02-29,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00021,W00036,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7021,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00022,W00038,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7022,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00023,W00042,DRONE_LICENSE,초경량비행장치 조종자,DR-****-5023,2024-03-01,2028-02-29,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00024,W00042,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7024,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00025,W00044,DRONE_LICENSE,초경량비행장치 조종자,DR-****-5025,2024-03-01,2028-02-29,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00026,W00047,DRONE_LICENSE,초경량비행장치 조종자,DR-****-5026,2024-03-01,2028-02-29,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00027,W00050,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7027,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00028,W00051,DRONE_LICENSE,초경량비행장치 조종자,DR-****-5028,2024-03-01,2028-02-29,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00029,W00051,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7029,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00030,W00053,DRONE_LICENSE,초경량비행장치 조종자,DR-****-5030,2024-03-01,2028-02-29,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00031,W00053,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7031,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00032,W00058,DRONE_LICENSE,초경량비행장치 조종자,DR-****-5032,2024-03-01,2028-02-29,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00033,W00058,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7033,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00034,W00060,DRONE_LICENSE,초경량비행장치 조종자,DR-****-5034,2024-03-01,2028-02-29,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00035,W00062,DRONE_LICENSE,초경량비행장치 조종자,DR-****-5035,2024-03-01,2028-02-29,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00036,W00065,DRONE_LICENSE,초경량비행장치 조종자,DR-****-5036,2024-03-01,2028-02-29,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00037,W00065,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7037,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00038,W00067,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7038,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00039,W00069,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7039,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00040,W00072,DRONE_LICENSE,초경량비행장치 조종자,DR-****-5040,2024-03-01,2028-02-29,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00041,W00072,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7041,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00042,W00073,DRONE_LICENSE,초경량비행장치 조종자,DR-****-5042,2024-03-01,2028-02-29,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00043,W00074,DRONE_LICENSE,초경량비행장치 조종자,DR-****-5043,2024-03-01,2028-02-29,VERIFIED,1,2.0,WF_V2_20260717_01
